3.0, 10.0, 5.0, 6.0, 3.0, 2.0, 9.0, 5.0, 0.0, 2.0
3.0, 10.0, 5.0, 6.0, 3.0, 1.0, 8.0, 4.0, 2.0, 2.0
3.0, 10.0, 5.0, 6.0, 3.0, 3.0, 10.0, 5.0, 6.0, 3.0
2.0, 8.0, 3.0, 8.0, 2.0, 2.0, 7.0, 4.0, 0.0, 2.0
2.0, 8.0, 3.0, 8.0, 2.0, 8.0, 25.0, 10.0, 3.0, 10.0
2.0, 8.0, 3.0, 8.0, 2.0, 7.0, 23.0, 9.0, 5.0, 8.0
2.0, 6.0, 2.0, 2.0, 2.0, 10.0, 28.0, 11.0, 4.0, 11.0
2.0, 6.0, 2.0, 2.0, 2.0, 1.0, 6.0, 2.0, 2.0, 2.0
2.0, 6.0, 2.0, 2.0, 2.0, 1.0, 6.0, 2.0, 2.0, 2.0
2.0, 7.0, 2.0, 3.0, 2.0, 15.0, 43.0, 16.0, 3.0, 16.0
2.0, 7.0, 2.0, 3.0, 2.0, 14.0, 39.0, 15.0, 4.0, 15.0
2.0, 7.0, 2.0, 3.0, 2.0, 13.0, 37.0, 14.0, 4.0, 14.0
2.0, 7.0, 2.0, 3.0, 2.0, 12.0, 35.0, 13.0, 5.0, 13.0
2.0, 7.0, 2.0, 3.0, 2.0, 11.0, 31.0, 12.0, 6.0, 12.0
4.0, 10.0, 4.0, 5.0, 4.0, 15.0, 46.0, 16.0, 3.0, 16.0
4.0, 10.0, 4.0, 5.0, 4.0, 13.0, 44.0, 15.0, 5.0, 15.0
4.0, 10.0, 4.0, 5.0, 4.0, 13.0, 42.0, 14.0, 6.0, 13.0
2.0, 6.0, 2.0, 2.0, 2.0, 12.0, 48.0, 15.0, 5.0, 13.0
2.0, 6.0, 2.0, 2.0, 2.0, 11.0, 44.0, 14.0, 5.0, 12.0
2.0, 6.0, 2.0, 2.0, 2.0, 8.0, 42.0, 13.0, 6.0, 11.0
2.0, 6.0, 2.0, 2.0, 2.0, 7.0, 39.0, 12.0, 5.0, 8.0
2.0, 6.0, 2.0, 3.0, 2.0, 6.0, 38.0, 11.0, 6.0, 7.0
2.0, 6.0, 2.0, 3.0, 2.0, 4.0, 21.0, 7.0, 4.0, 7.0
3.0, 9.0, 3.0, 6.0, 3.0, 3.0, 18.0, 6.0, 0.0, 6.0
3.0, 9.0, 3.0, 6.0, 3.0, 13.0, 49.0, 15.0, 8.0, 14.0
3.0, 9.0, 3.0, 6.0, 3.0, 12.0, 46.0, 14.0, 7.0, 13.0
3.0, 9.0, 3.0, 6.0, 3.0, 11.0, 45.0, 13.0, 8.0, 12.0
1.0, 4.0, 1.0, 2.0, 1.0, 3.0, 17.0, 5.0, 3.0, 4.0
1.0, 4.0, 1.0, 2.0, 1.0, 1.0, 15.0, 4.0, 5.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 18.0, 7.0, 0.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 16.0, 6.0, 2.0, 5.0
0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 95.0, 24.0, 0.0, 24.0
0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 116.0, 25.0, 1.0, 25.0
0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 113.0, 24.0, 3.0, 24.0
8.0, 35.0, 13.0, 6.0, 8.0, 8.0, 35.0, 13.0, 6.0, 8.0
8.0, 33.0, 12.0, 7.0, 8.0, 3.0, 11.0, 6.0, 2.0, 3.0
10.0, 39.0, 12.0, 7.0, 10.0, 10.0, 39.0, 12.0, 7.0, 10.0
10.0, 38.0, 11.0, 7.0, 10.0, 10.0, 38.0, 11.0, 7.0, 10.0
10.0, 39.0, 10.0, 11.0, 10.0, 4.0, 19.0, 6.0, 1.0, 4.0
10.0, 39.0, 10.0, 11.0, 10.0, 4.0, 16.0, 5.0, 1.0, 4.0
10.0, 39.0, 10.0, 11.0, 10.0, 7.0, 17.0, 8.0, 1.0, 8.0
11.0, 44.0, 11.0, 9.0, 11.0, 10.0, 44.0, 11.0, 9.0, 11.0
10.0, 42.0, 10.0, 11.0, 10.0, 6.0, 42.0, 10.0, 11.0, 10.0
6.0, 40.0, 9.0, 15.0, 6.0, 6.0, 40.0, 9.0, 15.0, 6.0
6.0, 39.0, 8.0, 16.0, 6.0, 4.0, 20.0, 5.0, 1.0, 5.0
6.0, 39.0, 8.0, 16.0, 6.0, 5.0, 15.0, 6.0, 2.0, 6.0
6.0, 39.0, 8.0, 16.0, 6.0, 4.0, 13.0, 5.0, 2.0, 5.0
13.0, 49.0, 13.0, 11.0, 13.0, 12.0, 49.0, 13.0, 11.0, 13.0
12.0, 47.0, 12.0, 11.0, 12.0, 11.0, 47.0, 12.0, 11.0, 12.0
11.0, 45.0, 11.0, 13.0, 11.0, 7.0, 45.0, 11.0, 13.0, 11.0
7.0, 44.0, 10.0, 17.0, 7.0, 3.0, 17.0, 4.0, 2.0, 4.0
7.0, 44.0, 10.0, 16.0, 7.0, 3.0, 13.0, 5.0, 2.0, 5.0
7.0, 44.0, 10.0, 16.0, 7.0, 2.0, 11.0, 4.0, 3.0, 3.0
17.0, 61.0, 17.0, 11.0, 17.0, 5.0, 13.0, 6.0, 1.0, 6.0
17.0, 61.0, 17.0, 11.0, 17.0, 4.0, 9.0, 5.0, 1.0, 5.0
17.0, 61.0, 17.0, 11.0, 17.0, 3.0, 8.0, 4.0, 2.0, 4.0
17.0, 61.0, 17.0, 11.0, 17.0, 2.0, 5.0, 3.0, 1.0, 3.0
17.0, 61.0, 17.0, 10.0, 17.0, 16.0, 61.0, 17.0, 10.0, 17.0
16.0, 60.0, 16.0, 11.0, 16.0, 15.0, 60.0, 16.0, 11.0, 16.0
15.0, 59.0, 15.0, 15.0, 15.0, 1.0, 3.0, 2.0, 0.0, 2.0
15.0, 59.0, 15.0, 15.0, 15.0, 0.0, 1.0, 1.0, 0.0, 1.0
19.0, 75.0, 19.0, 5.0, 19.0, 18.0, 75.0, 19.0, 5.0, 19.0
21.0, 93.0, 21.0, 3.0, 21.0, 20.0, 93.0, 21.0, 3.0, 21.0
25.0, 118.0, 25.0, 2.0, 25.0, 20.0, 118.0, 25.0, 2.0, 25.0
20.0, 116.0, 24.0, 5.0, 20.0, 20.0, 116.0, 24.0, 5.0, 20.0
20.0, 114.0, 23.0, 4.0, 20.0, 20.0, 114.0, 23.0, 4.0, 20.0
25.0, 134.0, 26.0, 0.0, 25.0, 24.0, 134.0, 26.0, 0.0, 25.0
24.0, 132.0, 25.0, 2.0, 24.0, 23.0, 132.0, 25.0, 2.0, 24.0
23.0, 131.0, 24.0, 4.0, 23.0, 22.0, 131.0, 24.0, 4.0, 23.0
22.0, 128.0, 23.0, 6.0, 22.0, 22.0, 128.0, 23.0, 6.0, 22.0
3.0, 24.0, 7.0, 9.0, 3.0, 4.0, 19.0, 10.0, 1.0, 4.0
3.0, 24.0, 7.0, 9.0, 3.0, 4.0, 17.0, 9.0, 2.0, 4.0
3.0, 24.0, 7.0, 9.0, 3.0, 4.0, 16.0, 8.0, 3.0, 4.0
9.0, 30.0, 13.0, 10.0, 9.0, 8.0, 30.0, 13.0, 10.0, 9.0
6.0, 34.0, 11.0, 11.0, 6.0, 3.0, 9.0, 4.0, 1.0, 4.0
6.0, 34.0, 11.0, 11.0, 6.0, 1.0, 5.0, 3.0, 0.0, 3.0
6.0, 34.0, 11.0, 11.0, 6.0, 1.0, 3.0, 2.0, 1.0, 1.0
6.0, 40.0, 13.0, 8.0, 6.0, 6.0, 40.0, 13.0, 8.0, 6.0
6.0, 38.0, 12.0, 7.0, 6.0, 6.0, 38.0, 12.0, 7.0, 6.0
6.0, 36.0, 11.0, 7.0, 6.0, 6.0, 36.0, 11.0, 7.0, 6.0
6.0, 33.0, 10.0, 6.0, 6.0, 13.0, 36.0, 14.0, 9.0, 14.0
6.0, 33.0, 10.0, 6.0, 6.0, 12.0, 35.0, 13.0, 10.0, 13.0
4.0, 32.0, 9.0, 7.0, 4.0, 16.0, 47.0, 17.0, 6.0, 17.0
4.0, 32.0, 9.0, 8.0, 4.0, 14.0, 46.0, 16.0, 8.0, 16.0
10.0, 29.0, 10.0, 4.0, 10.0, 16.0, 60.0, 18.0, 5.0, 17.0
4.0, 21.0, 9.0, 10.0, 4.0, 5.0, 20.0, 7.0, 7.0, 5.0
4.0, 21.0, 9.0, 10.0, 4.0, 3.0, 21.0, 9.0, 10.0, 4.0
3.0, 20.0, 8.0, 12.0, 3.0, 2.0, 20.0, 7.0, 8.0, 2.0
3.0, 20.0, 8.0, 10.0, 3.0, 2.0, 19.0, 6.0, 8.0, 2.0
3.0, 20.0, 8.0, 10.0, 3.0, 3.0, 20.0, 8.0, 10.0, 3.0
5.0, 24.0, 9.0, 13.0, 5.0, 3.0, 24.0, 9.0, 13.0, 5.0
2.0, 20.0, 7.0, 9.0, 2.0, 2.0, 20.0, 7.0, 9.0, 2.0
2.0, 19.0, 6.0, 10.0, 2.0, 2.0, 19.0, 6.0, 10.0, 2.0
2.0, 19.0, 6.0, 11.0, 2.0, 5.0, 21.0, 7.0, 4.0, 6.0
5.0, 24.0, 8.0, 7.0, 5.0, 4.0, 24.0, 8.0, 7.0, 5.0
4.0, 23.0, 7.0, 9.0, 4.0, 3.0, 18.0, 6.0, 4.0, 3.0
4.0, 23.0, 7.0, 9.0, 4.0, 3.0, 17.0, 5.0, 4.0, 3.0
4.0, 24.0, 7.0, 8.0, 4.0, 9.0, 24.0, 10.0, 4.0, 10.0
4.0, 24.0, 7.0, 6.0, 4.0, 3.0, 24.0, 7.0, 6.0, 4.0
3.0, 21.0, 6.0, 7.0, 3.0, 2.0, 21.0, 6.0, 7.0, 3.0
6.0, 27.0, 10.0, 5.0, 6.0, 8.0, 25.0, 9.0, 5.0, 9.0
6.0, 27.0, 10.0, 5.0, 6.0, 7.0, 23.0, 8.0, 5.0, 8.0
6.0, 27.0, 10.0, 6.0, 6.0, 5.0, 27.0, 10.0, 6.0, 6.0
5.0, 24.0, 9.0, 7.0, 5.0, 4.0, 24.0, 9.0, 7.0, 5.0
4.0, 22.0, 8.0, 6.0, 4.0, 3.0, 22.0, 8.0, 6.0, 4.0
3.0, 20.0, 7.0, 6.0, 3.0, 7.0, 23.0, 8.0, 7.0, 8.0
3.0, 20.0, 7.0, 6.0, 3.0, 3.0, 20.0, 7.0, 6.0, 3.0
3.0, 14.0, 7.0, 3.0, 3.0, 3.0, 14.0, 7.0, 3.0, 3.0
3.0, 12.0, 6.0, 3.0, 3.0, 8.0, 21.0, 9.0, 9.0, 9.0
3.0, 12.0, 6.0, 3.0, 3.0, 3.0, 12.0, 6.0, 3.0, 3.0
1.0, 9.0, 3.0, 3.0, 1.0, 1.0, 9.0, 3.0, 3.0, 1.0
1.0, 7.0, 2.0, 3.0, 1.0, 4.0, 24.0, 10.0, 4.0, 5.0
1.0, 7.0, 2.0, 3.0, 1.0, 5.0, 24.0, 10.0, 7.0, 5.0
3.0, 10.0, 4.0, 3.0, 3.0, 5.0, 23.0, 10.0, 2.0, 6.0
3.0, 10.0, 4.0, 3.0, 3.0, 4.0, 21.0, 9.0, 5.0, 5.0
3.0, 10.0, 4.0, 3.0, 3.0, 2.0, 10.0, 4.0, 3.0, 3.0
2.0, 8.0, 3.0, 4.0, 2.0, 3.0, 12.0, 4.0, 7.0, 4.0
2.0, 8.0, 3.0, 4.0, 2.0, 4.0, 20.0, 8.0, 9.0, 4.0
2.0, 8.0, 3.0, 4.0, 2.0, 4.0, 18.0, 7.0, 8.0, 4.0
2.0, 8.0, 3.0, 3.0, 2.0, 1.0, 9.0, 3.0, 3.0, 3.0
2.0, 8.0, 3.0, 4.0, 2.0, 1.0, 8.0, 2.0, 6.0, 1.0
1.0, 7.0, 2.0, 4.0, 1.0, 5.0, 18.0, 8.0, 1.0, 6.0
1.0, 7.0, 2.0, 4.0, 1.0, 2.0, 9.0, 3.0, 2.0, 3.0
1.0, 7.0, 2.0, 4.0, 1.0, 4.0, 16.0, 7.0, 3.0, 5.0
1.0, 7.0, 2.0, 4.0, 1.0, 3.0, 14.0, 6.0, 3.0, 4.0
1.0, 7.0, 2.0, 4.0, 1.0, 2.0, 9.0, 3.0, 2.0, 3.0
1.0, 7.0, 2.0, 4.0, 1.0, 4.0, 14.0, 6.0, 5.0, 4.0
1.0, 7.0, 2.0, 3.0, 1.0, 3.0, 13.0, 5.0, 6.0, 4.0
1.0, 7.0, 2.0, 3.0, 1.0, 2.0, 10.0, 4.0, 7.0, 3.0
1.0, 7.0, 2.0, 3.0, 1.0, 1.0, 8.0, 3.0, 8.0, 2.0
1.0, 8.0, 2.0, 2.0, 1.0, 1.0, 8.0, 2.0, 2.0, 1.0
1.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 2.0, 0.0, 2.0
1.0, 5.0, 1.0, 2.0, 1.0, 1.0, 9.0, 3.0, 3.0, 2.0
1.0, 5.0, 1.0, 2.0, 1.0, 1.0, 7.0, 2.0, 4.0, 1.0
1.0, 5.0, 1.0, 2.0, 1.0, 1.0, 4.0, 2.0, 0.0, 2.0
1.0, 6.0, 1.0, 2.0, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0
2.0, 10.0, 2.0, 1.0, 2.0, 0.0, 2.0, 1.0, 0.0, 1.0
2.0, 10.0, 2.0, 2.0, 2.0, 1.0, 10.0, 2.0, 2.0, 2.0
1.0, 2.0, 1.0, 0.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0
2.0, 23.0, 8.0, 6.0, 2.0, 5.0, 22.0, 7.0, 8.0, 5.0
2.0, 25.0, 9.0, 4.0, 2.0, 2.0, 25.0, 9.0, 4.0, 2.0
2.0, 25.0, 9.0, 7.0, 2.0, 2.0, 25.0, 9.0, 7.0, 2.0
2.0, 22.0, 8.0, 6.0, 2.0, 4.0, 24.0, 7.0, 11.0, 5.0
2.0, 18.0, 8.0, 1.0, 2.0, 8.0, 26.0, 10.0, 10.0, 8.0
2.0, 18.0, 8.0, 1.0, 2.0, 8.0, 25.0, 9.0, 10.0, 8.0
2.0, 13.0, 3.0, 3.0, 2.0, 14.0, 48.0, 15.0, 0.0, 15.0
2.0, 13.0, 3.0, 3.0, 2.0, 5.0, 22.0, 6.0, 6.0, 6.0
2.0, 15.0, 3.0, 4.0, 2.0, 7.0, 53.0, 13.0, 2.0, 13.0
2.0, 17.0, 4.0, 5.0, 2.0, 8.0, 61.0, 14.0, 1.0, 14.0
2.0, 17.0, 4.0, 5.0, 2.0, 7.0, 56.0, 13.0, 4.0, 8.0
2.0, 17.0, 4.0, 5.0, 2.0, 6.0, 51.0, 12.0, 6.0, 7.0
2.0, 17.0, 4.0, 5.0, 2.0, 5.0, 45.0, 11.0, 7.0, 6.0
2.0, 17.0, 4.0, 5.0, 2.0, 5.0, 40.0, 10.0, 7.0, 5.0
2.0, 17.0, 4.0, 5.0, 2.0, 4.0, 19.0, 5.0, 6.0, 5.0
2.0, 17.0, 4.0, 5.0, 2.0, 4.0, 39.0, 9.0, 8.0, 5.0
3.0, 15.0, 5.0, 5.0, 3.0, 2.0, 15.0, 5.0, 5.0, 3.0
3.0, 14.0, 4.0, 5.0, 3.0, 4.0, 17.0, 5.0, 4.0, 5.0
3.0, 14.0, 4.0, 5.0, 3.0, 3.0, 15.0, 4.0, 4.0, 4.0
3.0, 14.0, 4.0, 5.0, 3.0, 2.0, 14.0, 3.0, 7.0, 3.0
4.0, 18.0, 5.0, 5.0, 4.0, 3.0, 16.0, 4.0, 3.0, 4.0
4.0, 18.0, 5.0, 5.0, 4.0, 2.0, 11.0, 3.0, 3.0, 3.0
4.0, 18.0, 5.0, 5.0, 4.0, 1.0, 9.0, 2.0, 2.0, 2.0
5.0, 23.0, 6.0, 4.0, 5.0, 2.0, 11.0, 3.0, 5.0, 3.0
5.0, 23.0, 6.0, 4.0, 5.0, 3.0, 23.0, 6.0, 4.0, 5.0
3.0, 22.0, 5.0, 6.0, 3.0, 1.0, 22.0, 5.0, 6.0, 3.0
1.0, 21.0, 4.0, 10.0, 1.0, 1.0, 4.0, 2.0, 3.0, 2.0
11.0, 28.0, 11.0, 0.0, 11.0, 10.0, 28.0, 11.0, 0.0, 11.0
10.0, 27.0, 10.0, 4.0, 10.0, 5.0, 27.0, 10.0, 4.0, 10.0
8.0, 32.0, 12.0, 9.0, 8.0, 5.0, 32.0, 12.0, 9.0, 8.0
5.0, 31.0, 11.0, 11.0, 5.0, 5.0, 31.0, 11.0, 11.0, 5.0
9.0, 34.0, 12.0, 7.0, 9.0, 2.0, 14.0, 5.0, 7.0, 3.0
9.0, 34.0, 12.0, 7.0, 9.0, 1.0, 13.0, 4.0, 7.0, 2.0
9.0, 34.0, 12.0, 7.0, 9.0, 1.0, 11.0, 3.0, 5.0, 1.0
9.0, 34.0, 12.0, 7.0, 9.0, 9.0, 34.0, 12.0, 7.0, 9.0
17.0, 61.0, 17.0, 8.0, 17.0, 7.0, 24.0, 8.0, 0.0, 8.0
17.0, 61.0, 17.0, 9.0, 17.0, 6.0, 21.0, 7.0, 1.0, 7.0
17.0, 61.0, 17.0, 9.0, 17.0, 5.0, 20.0, 6.0, 4.0, 6.0
18.0, 79.0, 18.0, 3.0, 18.0, 17.0, 79.0, 18.0, 3.0, 18.0
18.0, 79.0, 18.0, 4.0, 18.0, 8.0, 24.0, 9.0, 4.0, 9.0
18.0, 79.0, 18.0, 4.0, 18.0, 17.0, 79.0, 18.0, 4.0, 18.0
17.0, 95.0, 17.0, 4.0, 17.0, 9.0, 31.0, 10.0, 2.0, 10.0
17.0, 95.0, 17.0, 4.0, 17.0, 16.0, 95.0, 17.0, 4.0, 17.0
18.0, 111.0, 18.0, 5.0, 18.0, 7.0, 29.0, 8.0, 2.0, 8.0
18.0, 111.0, 18.0, 5.0, 18.0, 6.0, 27.0, 7.0, 4.0, 7.0
5.0, 26.0, 9.0, 8.0, 5.0, 1.0, 16.0, 6.0, 5.0, 2.0
5.0, 26.0, 9.0, 9.0, 5.0, 3.0, 22.0, 7.0, 7.0, 3.0
5.0, 26.0, 9.0, 9.0, 5.0, 1.0, 15.0, 5.0, 6.0, 1.0
5.0, 26.0, 9.0, 8.0, 5.0, 3.0, 19.0, 6.0, 7.0, 3.0
5.0, 26.0, 9.0, 8.0, 5.0, 5.0, 26.0, 9.0, 8.0, 5.0
3.0, 15.0, 7.0, 6.0, 3.0, 2.0, 19.0, 9.0, 6.0, 5.0
3.0, 15.0, 7.0, 5.0, 3.0, 2.0, 18.0, 8.0, 7.0, 2.0
3.0, 15.0, 7.0, 4.0, 3.0, 2.0, 17.0, 7.0, 8.0, 2.0
3.0, 15.0, 7.0, 5.0, 3.0, 2.0, 15.0, 6.0, 8.0, 2.0
3.0, 15.0, 7.0, 5.0, 3.0, 3.0, 15.0, 7.0, 5.0, 3.0
3.0, 14.0, 6.0, 7.0, 3.0, 2.0, 14.0, 5.0, 8.0, 2.0
3.0, 14.0, 6.0, 7.0, 3.0, 2.0, 11.0, 4.0, 7.0, 2.0
3.0, 14.0, 6.0, 7.0, 3.0, 2.0, 11.0, 4.0, 8.0, 2.0
4.0, 15.0, 6.0, 5.0, 4.0, 4.0, 15.0, 6.0, 5.0, 4.0
4.0, 13.0, 5.0, 3.0, 4.0, 0.0, 2.0, 1.0, 1.0, 1.0
5.0, 18.0, 6.0, 5.0, 5.0, 3.0, 14.0, 5.0, 5.0, 4.0
5.0, 18.0, 6.0, 5.0, 5.0, 2.0, 10.0, 4.0, 5.0, 3.0
5.0, 18.0, 6.0, 5.0, 5.0, 1.0, 8.0, 3.0, 6.0, 2.0
5.0, 18.0, 6.0, 5.0, 5.0, 1.0, 7.0, 2.0, 7.0, 1.0
4.0, 20.0, 6.0, 2.0, 4.0, 1.0, 7.0, 2.0, 1.0, 2.0
4.0, 20.0, 6.0, 1.0, 4.0, 3.0, 20.0, 6.0, 1.0, 4.0
3.0, 16.0, 5.0, 1.0, 3.0, 2.0, 16.0, 5.0, 1.0, 3.0
3.0, 16.0, 5.0, 2.0, 3.0, 2.0, 16.0, 5.0, 2.0, 3.0
2.0, 15.0, 4.0, 2.0, 2.0, 2.0, 15.0, 4.0, 2.0, 2.0
2.0, 14.0, 3.0, 2.0, 2.0, 1.0, 14.0, 3.0, 2.0, 2.0
1.0, 9.0, 2.0, 2.0, 1.0, 1.0, 9.0, 2.0, 2.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 11.0, 3.0, 1.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 10.0, 2.0, 2.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 10.0, 2.0, 0.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 1.0
8.0, 35.0, 10.0, 12.0, 8.0, 9.0, 24.0, 10.0, 8.0, 10.0
9.0, 39.0, 12.0, 5.0, 9.0, 13.0, 35.0, 14.0, 3.0, 14.0
10.0, 39.0, 11.0, 9.0, 10.0, 12.0, 43.0, 16.0, 5.0, 13.0
6.0, 43.0, 11.0, 10.0, 6.0, 16.0, 56.0, 17.0, 4.0, 17.0
6.0, 43.0, 11.0, 10.0, 6.0, 6.0, 43.0, 11.0, 10.0, 6.0
5.0, 21.0, 7.0, 7.0, 5.0, 2.0, 10.0, 5.0, 2.0, 2.0
5.0, 21.0, 7.0, 7.0, 5.0, 1.0, 9.0, 4.0, 2.0, 2.0
5.0, 21.0, 7.0, 7.0, 5.0, 7.0, 19.0, 11.0, 2.0, 7.0
5.0, 21.0, 7.0, 7.0, 5.0, 7.0, 18.0, 10.0, 2.0, 7.0
5.0, 21.0, 7.0, 7.0, 5.0, 7.0, 17.0, 9.0, 3.0, 7.0
5.0, 21.0, 7.0, 6.0, 5.0, 4.0, 21.0, 7.0, 6.0, 5.0
5.0, 21.0, 7.0, 7.0, 5.0, 5.0, 21.0, 7.0, 7.0, 5.0
5.0, 20.0, 6.0, 7.0, 5.0, 1.0, 8.0, 3.0, 6.0, 1.0
5.0, 25.0, 8.0, 4.0, 5.0, 8.0, 21.0, 9.0, 2.0, 9.0
5.0, 25.0, 8.0, 4.0, 5.0, 1.0, 4.0, 2.0, 2.0, 2.0
5.0, 25.0, 8.0, 4.0, 5.0, 5.0, 25.0, 8.0, 4.0, 5.0
7.0, 31.0, 9.0, 3.0, 7.0, 1.0, 4.0, 2.0, 1.0, 2.0
7.0, 31.0, 9.0, 3.0, 7.0, 8.0, 26.0, 10.0, 5.0, 10.0
7.0, 31.0, 9.0, 3.0, 7.0, 0.0, 2.0, 1.0, 0.0, 1.0
7.0, 31.0, 9.0, 3.0, 7.0, 8.0, 23.0, 9.0, 3.0, 8.0
7.0, 31.0, 9.0, 3.0, 7.0, 7.0, 22.0, 8.0, 3.0, 8.0
7.0, 31.0, 9.0, 4.0, 7.0, 6.0, 31.0, 9.0, 4.0, 7.0
9.0, 31.0, 11.0, 5.0, 9.0, 8.0, 31.0, 11.0, 5.0, 9.0
8.0, 30.0, 10.0, 5.0, 8.0, 6.0, 30.0, 10.0, 5.0, 8.0
6.0, 29.0, 9.0, 9.0, 6.0, 7.0, 19.0, 8.0, 2.0, 7.0
6.0, 29.0, 9.0, 9.0, 6.0, 6.0, 29.0, 9.0, 9.0, 6.0
7.0, 31.0, 8.0, 8.0, 7.0, 5.0, 24.0, 8.0, 1.0, 8.0
7.0, 31.0, 8.0, 8.0, 7.0, 4.0, 23.0, 7.0, 2.0, 5.0
7.0, 35.0, 8.0, 5.0, 7.0, 6.0, 26.0, 7.0, 2.0, 7.0
7.0, 35.0, 8.0, 5.0, 7.0, 5.0, 24.0, 6.0, 3.0, 6.0
7.0, 35.0, 8.0, 5.0, 7.0, 6.0, 35.0, 8.0, 5.0, 7.0
10.0, 39.0, 11.0, 7.0, 10.0, 8.0, 39.0, 11.0, 7.0, 10.0
8.0, 38.0, 10.0, 11.0, 8.0, 4.0, 20.0, 5.0, 2.0, 4.0
8.0, 38.0, 10.0, 11.0, 8.0, 7.0, 38.0, 10.0, 11.0, 8.0
8.0, 38.0, 10.0, 12.0, 8.0, 7.0, 38.0, 10.0, 12.0, 8.0
7.0, 37.0, 9.0, 12.0, 7.0, 6.0, 37.0, 9.0, 12.0, 7.0
11.0, 48.0, 12.0, 10.0, 11.0, 9.0, 48.0, 12.0, 10.0, 11.0
9.0, 45.0, 11.0, 11.0, 9.0, 9.0, 45.0, 11.0, 11.0, 9.0
9.0, 44.0, 10.0, 11.0, 9.0, 4.0, 21.0, 5.0, 0.0, 5.0
11.0, 55.0, 11.0, 13.0, 11.0, 10.0, 55.0, 11.0, 13.0, 11.0
10.0, 54.0, 10.0, 13.0, 10.0, 9.0, 54.0, 10.0, 13.0, 10.0
13.0, 67.0, 13.0, 8.0, 13.0, 10.0, 67.0, 13.0, 8.0, 13.0
10.0, 64.0, 12.0, 10.0, 10.0, 10.0, 64.0, 12.0, 10.0, 10.0
10.0, 69.0, 12.0, 14.0, 10.0, 3.0, 22.0, 4.0, 0.0, 4.0
15.0, 69.0, 16.0, 3.0, 15.0, 11.0, 69.0, 16.0, 3.0, 15.0
11.0, 67.0, 15.0, 4.0, 11.0, 10.0, 67.0, 15.0, 4.0, 11.0
10.0, 66.0, 14.0, 7.0, 10.0, 6.0, 66.0, 14.0, 7.0, 10.0
6.0, 65.0, 13.0, 10.0, 6.0, 4.0, 65.0, 13.0, 10.0, 6.0
4.0, 63.0, 12.0, 12.0, 4.0, 4.0, 63.0, 12.0, 12.0, 4.0
4.0, 59.0, 11.0, 13.0, 4.0, 4.0, 59.0, 11.0, 13.0, 4.0
4.0, 58.0, 10.0, 15.0, 4.0, 4.0, 58.0, 10.0, 15.0, 4.0
4.0, 56.0, 9.0, 14.0, 4.0, 0.0, 1.0, 1.0, 0.0, 1.0
9.0, 50.0, 13.0, 3.0, 9.0, 4.0, 50.0, 13.0, 3.0, 9.0
4.0, 49.0, 12.0, 8.0, 4.0, 4.0, 49.0, 12.0, 8.0, 4.0
4.0, 46.0, 11.0, 8.0, 4.0, 4.0, 46.0, 11.0, 8.0, 4.0
4.0, 44.0, 10.0, 10.0, 4.0, 4.0, 44.0, 10.0, 10.0, 4.0
4.0, 41.0, 9.0, 10.0, 4.0, 4.0, 41.0, 9.0, 10.0, 4.0
4.0, 39.0, 8.0, 10.0, 4.0, 4.0, 39.0, 8.0, 10.0, 4.0
4.0, 38.0, 7.0, 10.0, 4.0, 2.0, 38.0, 7.0, 10.0, 4.0
7.0, 31.0, 9.0, 5.0, 7.0, 6.0, 31.0, 9.0, 5.0, 7.0
6.0, 26.0, 8.0, 3.0, 6.0, 3.0, 26.0, 8.0, 3.0, 6.0
3.0, 25.0, 7.0, 6.0, 3.0, 3.0, 25.0, 7.0, 6.0, 3.0
3.0, 23.0, 6.0, 5.0, 3.0, 2.0, 23.0, 6.0, 5.0, 3.0
3.0, 23.0, 6.0, 7.0, 3.0, 3.0, 23.0, 6.0, 7.0, 3.0
9.0, 31.0, 9.0, 6.0, 9.0, 5.0, 31.0, 9.0, 6.0, 9.0
5.0, 35.0, 8.0, 3.0, 5.0, 4.0, 35.0, 8.0, 3.0, 5.0
4.0, 31.0, 7.0, 4.0, 4.0, 3.0, 31.0, 7.0, 4.0, 4.0
4.0, 31.0, 7.0, 5.0, 4.0, 3.0, 31.0, 7.0, 5.0, 4.0
3.0, 28.0, 6.0, 8.0, 3.0, 3.0, 28.0, 6.0, 8.0, 3.0
3.0, 24.0, 5.0, 8.0, 3.0, 2.0, 24.0, 5.0, 8.0, 3.0
3.0, 25.0, 5.0, 5.0, 3.0, 3.0, 25.0, 5.0, 5.0, 3.0
